Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2007-05-11,67.1,66.1,41.5,610.0,2745.0,4.0,3359.0,1790.0,1080.0,85.0,84.0,3039.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11,67.1,66.1,41.5,610.0,2745.0,4.0,3359.0,1790.0,1080.0,85.0,84.0,3039.0,320.0,63.6,225.32,74.89,203.43,234.28,75.53,54.0,16.59,74.71,0.11,48.72,53.31,29.39,8.7,22.06,47.0,1.15,38.5,40.1,8.6,21.51,18.54,61.0,0.06,29.3,32.28,29.69,17.63,3.43,15.6,34.5,39.7,50.0,0.45,3.08,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.88,3.94,3.98,0.0,0.04,1.02,1.05,14.88,14.44,15.89,0.05,1.01
2007-07-12,64.1,63.3,41.5,600.0,2625.0,4.0,3229.0,1800.0,1020.0,85.0,79.0,2985.0,245.0,64.17,222.05,75.31,203.44,234.17,75.49,51.87,16.34,71.44,0.11,48.99,53.47,27.76,6.67,22.93,47.0,1.8,38.5,40.08,10.2,21.46,18.54,61.0,0.06,29.3,32.28,29.69,17.63,3.43,15.6,34.5,39.7,50.0,0.45,3.08,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,1.02,1.05,14.88,14.44,15.89,0.05,1.01
2007-08-10,64.1,63.3,41.5,575.0,2625.0,4.0,3205.0,1800.0,1020.0,85.0,79.0,2985.0,220.0,64.52,221.62,74.09,202.8,233.21,75.38,51.63,15.66,71.45,0.11,48.99,53.47,27.76,5.99,23.55,47.0,1.8,38.5,40.08,10.2,22.07,18.54,61.0,0.06,29.3,32.28,29.69,17.63,3.18,15.2,33.5,38.2,48.45,0.35,3.08,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,1.79,1.05,14.88,15.3,16.75,0.05,0.92
2007-09-12,64.1,63.3,41.4,555.0,2619.0,6.0,3180.0,1825.0,975.0,85.0,79.0,2964.0,215.0,63.07,221.27,74.94,203.47,233.94,74.99,50.35,15.1,71.27,0.16,49.67,54.14,26.54,5.86,22.98,47.0,1.8,38.5,40.08,10.2,21.5,19.04,61.0,0.06,29.3,32.28,30.69,17.13,3.18,15.2,33.5,38.2,48.45,0.35,3.08,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,0.99,1.02,15.68,15.27,16.72,0.05,0.92
2007-10-12,63.7,62.8,41.4,573.0,2598.0,6.0,3177.0,1825.0,975.0,85.0,77.0,2962.0,215.0,62.94,220.99,74.98,202.89,233.28,74.89,50.75,15.59,70.71,0.16,49.67,54.08,26.54,5.84,22.18,47.0,1.8,38.5,40.08,10.2,20.7,19.24,62.0,0.1,29.3,32.28,30.69,18.37,3.18,14.6,33.5,37.6,47.85,0.35,3.08,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,0.99,1.02,15.68,15.27,16.72,0.05,0.92
2007-11-09,63.7,62.8,41.3,573.0,2594.0,6.0,3173.0,1825.0,975.0,86.0,77.0,2963.0,210.0,62.08,220.81,75.2,203.07,233.53,75.22,49.35,15.59,70.61,0.16,49.67,54.12,26.54,5.71,21.93,47.0,2.1,38.5,40.08,10.2,20.75,18.67,62.0,0.1,29.7,32.68,30.69,17.41,3.12,14.3,33.5,37.6,47.85,0.3,2.77,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,0.99,0.94,15.76,15.27,16.72,0.05,0.92
2007-12-11,63.7,62.8,41.3,573.0,2594.0,6.0,3173.0,1830.0,995.0,86.0,77.0,2988.0,185.0,61.11,221.59,75.26,204.74,235.2,75.44,47.32,15.59,70.61,0.16,49.8,54.25,27.08,5.03,21.06,47.0,2.1,38.5,40.06,10.5,19.6,18.67,62.0,0.1,29.7,32.68,30.69,17.41,3.12,14.3,34.0,38.1,48.35,0.3,2.77,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,1.03,0.84,15.25,14.8,16.22,0.05,0.85
2008-01-11,63.6,62.8,41.2,574.0,2585.0,6.0,3165.0,1830.0,995.0,86.0,79.0,2990.0,175.0,61.58,220.34,75.11,204.91,235.26,75.54,46.24,15.62,70.36,0.16,49.8,54.3,27.08,4.76,21.05,47.0,2.1,38.5,40.04,11.2,18.92,18.67,60.5,0.1,29.7,32.68,29.69,16.91,3.12,14.3,34.0,38.1,48.35,0.3,2.77,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,1.47,0.84,15.45,15.0,16.42,0.05,1.3
2008-02-08,63.6,62.8,41.2,574.0,2585.0,6.0,3165.0,1835.0,1005.0,86.0,79.0,3005.0,160.0,61.67,220.07,75.32,204.85,235.5,75.75,45.82,15.62,70.36,0.16,49.94,54.44,27.35,4.35,21.03,47.0,2.1,38.5,40.04,11.2,18.89,18.67,60.5,0.1,29.7,32.68,29.69,16.91,3.12,14.3,34.0,38.1,48.35,0.3,2.77,0.27,0.23,4.15,2.93,4.33,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,1.46,0.84,15.45,15.0,16.44,0.03,1.29
2008-03-11,63.6,62.8,41.2,574.0,2585.0,6.0,3165.0,1835.0,1025.0,86.0,79.0,3025.0,140.0,63.29,219.85,75.0,205.63,236.03,74.67,47.44,15.62,70.36,0.16,49.94,54.44,27.9,3.81,22.63,47.0,2.4,38.5,40.04,11.5,20.49,18.67,61.0,0.12,31.7,34.68,27.69,17.43,3.12,14.3,34.0,38.1,48.3,0.3,2.82,0.27,0.23,4.1,2.88,4.28,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,1.46,0.84,14.95,14.5,15.94,0.03,1.29
2008-04-09,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1075.0,92.0,2.0,3009.0,160.0,63.26,219.99,75.33,205.32,233.83,75.45,49.31,15.62,70.36,0.27,50.08,52.64,29.26,4.36,22.63,47.0,2.4,38.0,39.54,11.5,20.99,18.63,61.0,0.12,31.5,34.48,27.0,18.27,3.12,14.3,34.0,38.05,48.25,0.35,2.82,0.27,0.23,4.1,2.88,4.28,0.0,0.32,0.04,0.1,3.95,4.01,4.05,0.0,0.04,1.46,0.84,14.95,14.5,15.94,0.03,1.29
2008-05-09,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1090.0,92.0,2.0,3024.0,145.0,63.02,219.72,75.26,205.38,233.63,75.33,49.04,15.62,70.36,0.27,50.08,52.64,29.67,3.95,22.63,47.0,2.4,38.0,39.54,11.5,20.99,18.63,61.0,0.12,31.5,34.48,26.5,18.77,3.12,14.3,34.0,38.05,48.25,0.35,2.82,0.27,0.23,4.1,2.88,4.28,0.0,0.32,0.04,0.08,3.85,3.9,3.94,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-10,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1110.0,92.0,2.0,3044.0,125.0,62.44,218.8,75.3,205.13,233.52,73.75,49.26,15.62,70.36,0.27,50.08,52.64,30.21,3.4,22.63,47.0,2.4,36.85,38.39,11.5,22.14,18.28,61.0,0.18,32.5,35.68,24.41,19.37,2.66,13.5,34.0,38.05,48.05,0.35,1.76,0.27,0.23,4.1,2.88,4.28,0.0,0.32,0.04,0.08,3.85,3.9,3.94,0.0,0.03,1.12,0.72,15.15,14.7,16.04,0.05,0.91
2008-07-11,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1145.0,94.0,-35.0,3044.0,125.0,62.46,218.8,75.97,205.1,232.19,76.2,48.84,15.62,70.36,0.27,50.08,51.67,31.16,3.41,22.61,47.0,2.45,36.1,37.62,12.2,22.24,18.28,61.0,0.15,32.5,35.45,25.2,18.78,2.66,13.5,34.4,38.4,48.43,0.35,1.78,0.27,0.23,4.05,2.86,4.26,0.0,0.29,0.04,0.08,3.85,3.9,3.94,0.0,0.03,1.12,0.72,15.3,14.76,16.1,0.05,1.0
2008-08-12,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1830.0,1145.0,94.0,-35.0,3034.0,135.0,62.51,218.23,76.07,203.78,230.99,76.58,49.25,15.62,70.36,0.27,49.8,51.41,31.16,3.68,22.61,46.5,2.55,35.8,37.32,12.2,22.14,18.28,61.0,0.15,32.5,35.45,25.65,18.33,2.66,13.5,35.4,38.6,48.65,0.35,2.56,0.27,0.23,4.05,2.86,4.26,0.0,0.29,0.04,0.08,3.75,3.8,3.84,0.0,0.03,1.12,0.72,14.5,13.94,15.38,0.04,0.92
2008-09-12,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1815.0,1155.0,94.0,-35.0,3029.0,140.0,62.65,218.22,78.3,202.95,230.08,78.97,50.13,15.62,70.36,0.27,49.4,51.0,31.43,3.81,22.61,46.5,2.95,35.35,36.87,13.5,21.69,18.19,61.0,0.15,32.25,35.2,25.5,18.64,2.66,13.5,36.5,38.75,48.85,0.45,3.36,0.27,0.23,4.05,2.86,4.26,0.0,0.29,0.04,0.08,3.75,3.8,3.84,0.0,0.03,1.12,0.73,15.4,14.84,16.18,0.04,1.02
2008-10-10,64.7,64.1,41.7,574.0,2676.0,10.0,3260.0,1801.0,1160.0,95.0,-2.0,3055.0,205.0,62.65,220.69,77.6,201.15,229.12,79.14,52.68,15.62,72.82,0.27,49.02,51.56,31.57,5.58,22.61,46.5,2.95,34.9,36.42,13.5,22.14,18.19,61.0,0.15,32.0,34.96,25.38,19.0,2.66,13.5,36.5,38.75,48.85,0.45,3.36,0.27,0.23,4.05,2.86,4.26,0.0,0.29,0.04,0.08,3.65,3.7,3.74,0.0,0.03,1.12,0.73,15.0,14.44,15.78,0.04,1.02
2008-11-10,64.7,64.1,41.7,574.0,2676.0,10.0,3260.0,1801.0,1161.0,93.0,-1.0,3054.0,205.0,62.68,220.89,78.86,201.96,229.96,79.43,53.04,15.62,72.82,0.27,49.02,51.53,31.6,5.58,22.61,46.2,3.0,34.61,36.16,13.78,21.86,18.19,61.0,0.15,32.02,34.97,25.36,19.0,2.7,14.0,37.81,39.52,49.82,0.45,4.24,0.27,0.23,4.01,2.89,4.22,0.0,0.29,0.04,0.08,3.65,3.7,3.74,0.0,0.03,1.12,0.73,15.1,14.87,16.11,0.04,0.8
2008-12-12,64.7,64.1,41.7,574.0,2676.0,10.0,3260.0,1801.0,1161.0,93.0,-1.0,3054.0,205.0,62.68,220.86,78.6,201.71,229.57,79.48,53.1,15.62,72.82,0.27,49.02,51.53,31.6,5.58,22.61,46.2,2.95,34.61,36.16,13.83,21.77,18.19,61.0,0.15,31.86,34.82,25.36,19.16,2.7,14.0,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.0,0.29,0.04,0.08,3.65,3.7,3.74,0.0,0.03,1.12,0.73,15.1,14.87,16.11,0.04,0.8
2009-01-12,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.68,220.89,78.64,201.71,229.62,79.48,53.1,15.62,72.86,0.27,49.02,51.57,31.6,5.58,22.61,46.2,2.95,34.61,36.16,13.83,21.77,18.19,61.0,0.15,31.86,34.82,25.36,19.16,2.7,14.0,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.0,0.29,0.04,0.08,3.65,3.7,3.74,0.0,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
2009-02-10,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.69,220.88,78.89,201.68,229.78,79.48,53.21,15.62,72.86,0.27,49.02,51.57,31.6,5.58,22.61,46.2,2.95,34.61,36.16,13.83,21.77,18.19,61.0,0.15,31.84,34.79,25.36,19.18,2.7,14.0,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.0,0.29,0.04,0.08,3.65,3.7,3.74,0.0,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
2009-03-11,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.69,220.88,78.85,201.66,229.75,79.48,53.19,15.62,72.86,0.27,49.02,51.57,31.6,5.58,22.61,46.2,2.95,34.61,36.16,13.83,21.77,18.19,61.0,0.15,31.84,34.79,25.36,19.18,2.7,14.0,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.0,0.29,0.04,0.08,3.65,3.7,3.74,0.0,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
2009-04-09,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.69,220.84,78.81,201.74,229.75,79.5,53.09,15.62,72.86,0.27,49.02,51.57,31.6,5.58,22.61,46.2,2.95,34.61,36.16,13.84,21.76,18.19,61.0,0.15,31.94,34.9,25.36,19.07,2.7,14.0,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.0,0.29,0.04,0.08,3.65,3.7,3.74,0.0,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
2008-05-09,74.8,73.8,42.1,145.0,3105.0,8.0,3258.0,1850.0,1050.0,90.0,82.0,3073.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-10,74.8,73.8,42.1,125.0,3105.0,8.0,3238.0,1840.0,1050.0,90.0,82.0,3063.0,175.0,49.26,240.67,76.22,208.36,239.44,76.29,50.41,3.4,84.5,0.22,50.08,54.77,28.58,4.78,22.14,48.0,2.5,38.0,39.54,11.15,21.95,19.37,64.0,0.2,32.5,35.83,28.55,19.2,1.76,16.0,35.5,40.8,51.05,0.38,1.83,0.32,0.23,4.1,2.92,4.34,0.0,0.31,0.03,0.1,3.64,3.71,3.74,0.0,0.03,0.91,0.77,14.2,13.55,14.97,0.05,0.87
2008-07-11,74.5,72.1,41.6,125.0,3000.0,10.0,3135.0,1830.0,1000.0,90.0,76.0,2996.0,140.0,48.84,237.8,76.38,207.33,237.87,76.28,48.87,3.41,81.65,0.27,49.8,54.31,27.22,3.8,22.24,48.0,2.65,37.2,38.74,12.2,21.95,18.78,64.0,0.16,32.5,35.5,28.85,18.59,1.78,16.0,35.5,40.8,51.05,0.38,1.86,0.29,0.23,4.05,2.84,4.26,0.0,0.31,0.03,0.1,3.64,3.71,3.74,0.0,0.03,1.0,0.77,14.15,13.55,14.97,0.05,0.91
2008-08-12,74.8,73.3,40.5,135.0,2973.0,8.0,3116.0,1815.0,1000.0,90.0,75.0,2980.0,135.0,49.25,237.36,76.23,207.67,237.88,75.67,49.28,3.68,80.9,0.22,49.4,53.89,27.22,3.69,22.14,49.5,2.65,37.7,39.24,12.9,22.15,18.33,62.5,0.16,32.5,35.5,27.5,17.99,2.56,16.0,36.0,41.02,51.27,0.4,2.89,0.29,0.23,4.05,2.84,4.26,0.0,0.31,0.03,0.1,3.64,3.71,3.74,0.0,0.03,0.92,0.65,13.65,13.3,14.41,0.04,0.78
2008-09-12,74.8,73.3,40.0,140.0,2934.0,10.0,3084.0,1785.0,1000.0,90.0,74.0,2949.0,135.0,50.13,237.99,77.47,206.38,236.76,77.6,51.23,3.81,79.85,0.27,48.58,53.05,27.22,3.67,21.69,50.5,3.33,37.5,39.04,13.9,22.58,18.64,62.5,0.16,32.5,35.5,27.5,18.3,3.36,16.5,36.0,41.22,51.57,0.4,3.89,0.29,0.23,4.05,2.84,4.26,0.0,0.31,0.03,0.1,3.64,3.71,3.74,0.0,0.03,1.02,0.63,14.35,13.8,14.99,0.04,0.98
2008-10-10,77.0,75.5,39.5,205.0,2983.0,7.0,3195.0,1760.0,1050.0,90.0,75.0,2975.0,220.0,52.68,239.43,77.15,204.88,235.19,78.84,55.24,5.58,81.19,0.19,47.9,52.4,28.58,5.98,22.14,50.5,3.35,37.0,38.54,14.1,23.35,19.0,62.5,0.15,32.5,35.5,27.0,19.15,3.36,16.5,36.0,41.22,51.57,0.4,3.89,0.29,0.23,4.05,2.84,4.26,0.0,0.31,0.03,0.1,3.64,3.7,3.74,0.0,0.03,1.02,0.65,14.15,13.55,14.74,0.04,1.05
2008-11-10,75.9,74.4,39.3,205.0,2921.0,7.0,3133.0,1745.0,1020.0,90.0,72.0,2928.0,205.0,53.04,235.74,77.11,203.6,233.96,77.87,54.06,5.58,79.49,0.19,47.49,51.92,27.76,5.58,21.86,50.5,3.4,36.2,37.79,15.2,22.77,19.0,60.0,0.15,32.1,35.1,25.7,18.35,4.24,16.8,36.0,41.47,51.87,0.45,4.72,0.29,0.23,4.05,2.84,4.26,0.0,0.31,0.03,0.16,3.59,3.7,3.74,0.0,0.04,0.8,0.75,14.15,13.65,14.86,0.03,0.81
2008-12-12,75.9,74.4,39.3,205.0,2921.0,7.0,3133.0,1715.0,1050.0,90.0,72.0,2927.0,205.0,53.1,234.65,76.1,202.2,232.58,77.08,54.19,5.58,79.49,0.19,46.68,51.1,28.58,5.58,21.77,50.5,2.7,35.9,37.49,14.7,22.78,19.16,59.0,0.1,31.5,34.51,25.25,18.5,4.25,16.8,36.0,41.47,51.87,0.45,4.72,0.29,0.23,4.0,2.84,4.26,0.0,0.26,0.03,0.16,3.59,3.7,3.74,0.0,0.04,0.8,0.75,14.15,13.65,14.86,0.03,0.81
2009-01-12,75.7,74.6,39.6,205.0,2959.0,9.0,3173.0,1685.0,1100.0,90.0,73.0,2948.0,225.0,53.1,233.2,75.94,200.71,231.11,77.19,53.94,5.58,80.54,0.25,45.86,50.31,29.94,6.12,21.77,49.5,2.54,35.62,37.21,14.4,22.19,19.16,59.0,0.05,31.5,34.51,25.25,18.45,4.25,16.8,36.0,41.47,51.87,0.45,4.72,0.29,0.23,4.0,2.84,4.26,0.0,0.26,0.03,0.16,3.59,3.7,3.74,0.0,0.04,0.82,0.75,14.15,13.65,14.88,0.03,0.81
2009-02-10,75.7,74.6,39.6,205.0,2959.0,9.0,3173.0,1650.0,1150.0,90.0,73.0,2963.0,210.0,53.21,224.15,73.99,196.22,226.62,74.85,49.87,5.58,80.54,0.25,44.91,49.35,31.3,5.71,21.77,43.8,1.9,33.72,35.3,12.7,19.47,19.18,57.0,0.05,31.2,34.21,24.9,17.12,4.25,16.8,36.0,41.1,51.5,0.45,5.09,0.29,0.23,4.0,2.84,4.26,0.0,0.26,0.03,0.16,3.4,3.52,3.55,0.0,0.04,0.82,0.75,13.55,13.05,14.28,0.03,0.81
2009-03-11,75.7,74.6,39.6,205.0,2959.0,9.0,3173.0,1640.0,1185.0,90.0,73.0,2988.0,185.0,53.19,223.27,74.03,195.34,225.74,74.81,49.95,5.58,80.54,0.25,44.63,49.08,32.25,5.03,21.77,43.0,1.9,33.72,35.3,11.7,19.67,19.18,57.0,0.05,31.2,34.21,24.9,17.12,4.25,16.8,36.0,40.6,51.0,0.45,5.59,0.29,0.23,4.0,2.84,4.26,0.0,0.26,0.03,0.16,3.4,3.52,3.55,0.0,0.04,0.82,0.75,13.55,13.05,14.28,0.03,0.81
2009-04-09,75.7,74.6,39.6,205.0,2959.0,12.0,3176.0,1635.0,1210.0,94.0,73.0,3011.0,165.0,53.09,218.76,73.47,195.09,225.4,74.08,45.84,5.58,80.54,0.33,44.5,49.03,32.93,4.48,21.76,39.0,1.75,33.72,35.31,10.1,17.1,19.07,57.0,0.05,31.65,34.58,25.14,16.4,4.25,16.8,36.0,40.6,51.0,0.45,5.59,0.29,0.23,4.0,2.84,4.26,0.0,0.26,0.03,0.16,3.4,3.52,3.55,0.0,0.04,0.82,0.75,13.05,12.75,13.98,0.03,0.61
2009-05-12,75.7,74.6,39.6,205.0,2959.0,12.0,3176.0,1640.0,1240.0,94.0,73.0,3046.0,130.0,53.09,212.79,72.34,192.76,222.49,73.18,42.55,5.58,80.54,0.33,44.63,49.17,33.75,3.53,21.76,34.0,1.0,32.0,33.36,7.4,16.0,19.07,57.0,0.05,32.0,34.97,26.25,14.9,4.25,16.0,37.5,40.6,50.95,0.45,6.34,0.27,0.23,3.65,2.58,3.97,0.0,0.18,0.02,0.16,3.45,3.57,3.6,0.0,0.03,0.81,0.65,13.05,12.75,13.98,0.03,0.51
2009-06-10,75.7,74.6,39.6,205.0,2959.0,12.0,3176.0,1650.0,1250.0,94.0,73.0,3066.0,110.0,52.92,210.91,72.35,192.3,221.77,72.56,41.85,5.58,80.54,0.33,44.91,49.44,34.02,2.99,21.76,32.0,1.0,32.0,33.36,5.4,16.0,18.9,57.0,0.05,31.8,34.77,27.24,13.94,4.25,16.0,38.8,41.04,51.34,0.45,7.26,0.27,0.23,3.45,2.54,3.85,0.0,0.1,0.02,0.16,3.1,3.22,3.25,0.0,0.03,0.81,0.65,12.8,12.5,13.73,0.03,0.51
2009-07-10,75.7,74.6,39.6,205.0,2959.0,15.0,3179.0,1655.0,1260.0,95.0,59.0,3070.0,110.0,52.92,210.62,73.21,192.84,221.95,73.77,41.04,5.58,80.54,0.41,45.04,49.25,34.29,2.98,21.76,32.0,1.6,32.8,34.16,5.97,15.24,18.9,57.0,0.05,31.8,34.77,27.5,13.68,4.25,16.0,39.1,41.04,51.34,0.5,7.51,0.27,0.23,3.45,2.54,3.85,0.0,0.1,0.02,0.16,3.1,3.22,3.25,0.0,0.03,0.81,0.65,12.8,12.5,13.73,0.03,0.51
2009-08-12,75.7,74.6,39.6,205.0,2959.0,15.0,3179.0,1660.0,1265.0,96.0,48.0,3069.0,110.0,52.92,210.62,73.39,192.8,221.62,74.31,41.0,5.58,80.54,0.41,45.18,49.09,34.43,3.0,21.76,32.0,1.6,32.8,34.16,5.97,15.24,18.9,57.0,0.05,31.8,34.77,27.8,13.38,4.25,16.0,39.1,41.04,51.34,0.5,7.51,0.27,0.23,3.45,2.54,3.85,0.0,0.1,0.02,0.16,3.1,3.22,3.25,0.0,0.03,0.81,0.65,12.8,12.5,13.73,0.03,0.51
2009-09-11,75.7,74.6,39.6,205.0,2959.0,15.0,3179.0,1660.0,1280.0,96.0,33.0,3069.0,110.0,52.91,210.72,74.35,193.01,221.43,76.32,40.22,5.58,80.54,0.41,45.18,48.68,34.84,3.0,21.76,32.0,1.6,32.8,34.16,5.97,15.24,18.9,57.0,0.05,31.8,34.77,29.35,11.83,4.25,16.0,39.8,41.04,51.34,0.47,8.24,0.27,0.23,3.45,2.54,3.85,0.0,0.1,0.02,0.16,3.1,3.22,3.25,0.0,0.03,0.81,0.65,12.8,12.5,13.73,0.03,0.51
2009-10-09,75.7,74.7,39.7,205.0,2967.0,15.0,3187.0,1662.0,1280.0,95.0,11.0,3049.0,138.0,52.91,210.64,75.24,191.98,219.8,76.93,42.05,5.58,80.75,0.41,45.23,48.14,34.84,3.76,21.76,32.0,1.29,31.73,33.09,5.89,16.08,18.9,57.0,0.05,31.4,34.37,29.99,11.6,4.25,15.5,40.7,41.04,51.34,0.42,8.69,0.27,0.23,3.45,2.54,3.85,0.0,0.1,0.02,0.16,3.1,3.22,3.25,0.0,0.03,0.81,0.65,13.0,12.7,13.93,0.03,0.51
2009-11-10,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1283.0,95.0,6.0,3047.0,138.0,52.91,210.84,75.92,192.62,220.43,76.85,42.39,5.58,80.75,0.36,45.23,48.0,34.93,3.76,21.76,32.0,1.29,31.91,33.27,5.75,16.03,18.9,57.0,0.05,31.4,34.3,29.99,11.67,4.25,15.5,41.1,41.04,51.44,0.4,9.01,0.27,0.23,3.4,2.5,3.8,0.0,0.09,0.02,0.16,3.1,3.22,3.25,0.0,0.03,0.81,0.65,13.0,12.83,14.06,0.02,0.39
2009-12-10,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1283.0,95.0,6.0,3047.0,138.0,52.91,210.87,75.97,192.63,220.45,76.89,42.41,5.58,80.75,0.36,45.23,48.0,34.93,3.76,21.76,32.0,1.29,31.91,33.27,5.75,16.03,18.9,57.0,0.05,31.4,34.3,29.99,11.67,4.25,15.5,41.1,41.04,51.44,0.4,9.01,0.27,0.23,3.4,2.5,3.8,0.0,0.09,0.02,0.16,3.1,3.22,3.25,0.0,0.03,0.81,0.64,13.0,12.83,14.06,0.02,0.38
2010-01-12,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1283.0,95.0,6.0,3047.0,138.0,52.95,210.86,76.47,192.88,220.67,76.73,42.87,5.58,80.75,0.36,45.23,48.0,34.93,3.76,21.76,32.0,1.29,31.91,33.27,5.59,16.19,18.9,57.0,0.05,31.4,34.3,29.99,11.67,4.25,15.5,41.1,41.04,51.44,0.4,9.01,0.27,0.23,3.4,2.5,3.8,0.0,0.09,0.06,0.15,3.33,3.47,3.5,0.0,0.04,0.81,0.64,13.3,12.83,14.06,0.02,0.68
2010-02-09,75.7,74.7,39.7,205.0,2967.0,13.0,3185.0,1662.0,1283.0,95.0,6.0,3047.0,138.0,52.95,210.86,77.17,194.55,222.55,76.79,41.64,5.58,80.75,0.36,45.23,48.0,34.93,3.76,21.76,32.0,1.29,31.91,33.27,5.59,16.19,18.9,57.0,0.04,32.51,35.41,29.99,10.55,4.25,15.5,41.1,41.04,51.44,0.4,9.01,0.27,0.23,3.4,2.5,3.8,0.0,0.09,0.06,0.15,3.33,3.47,3.5,0.0,0.04,0.81,0.64,13.21,12.86,14.09,0.02,0.56
